Version,Date,Team,Attack,Midfield,Defense
FIFA 22,2021-10-28,coventry,69,71,69
FIFA 22,2021-10-28,bristol,69,69,69
FIFA 22,2021-10-28,derby,67,70,69
FIFA 22,2021-10-28,barnsley,69,65,68
FIFA 22,2021-10-28,huddersfield,68,70,69
FIFA 22,2021-10-28,luton,68,69,68
FIFA 22,2021-10-28,peterborough,69,67,66
FIFA 22,2021-10-28,hull,68,68,67
FIFA 22,2021-10-28,blackpool,67,66,66
FIFA 22,2021-10-25,fulham,76,74,72
FIFA 22,2021-10-25,bournemouth,72,74,70
FIFA 22,2021-10-25,sheffield,72,72,73
FIFA 22,2021-10-25,west-brom,73,73,72
FIFA 22,2021-10-25,reading,71,72,72
FIFA 22,2021-10-25,middlesbrough,75,69,70
FIFA 22,2021-10-25,qpr,71,70,70
FIFA 22,2021-10-25,birmingham,70,70,71
FIFA 22,2021-10-25,blackburn,70,70,70
FIFA 22,2021-10-25,nottingham,70,69,70
FIFA 22,2021-10-25,swansea,69,70,71
FIFA 22,2021-10-25,millwall,69,70,70
FIFA 22,2021-10-25,stoke,68,72,69
FIFA 22,2021-10-25,preston,68,71,69
FIFA 22,2021-10-25,cardiff,70,70,68
FIFA 22,2021-10-25,coventry,69,71,69
FIFA 22,2021-10-25,bristol,69,69,69
FIFA 22,2021-10-25,derby,67,70,69
FIFA 22,2021-10-25,barnsley,69,65,68
FIFA 22,2021-10-25,huddersfield,68,70,69
FIFA 22,2021-10-25,luton,68,69,68
FIFA 22,2021-10-25,peterborough,69,66,67
FIFA 22,2021-10-25,hull,68,68,67
FIFA 22,2021-10-25,blackpool,65,66,67
FIFA 22,2021-10-19,fulham,76,73,72
FIFA 22,2021-10-19,bournemouth,72,74,70
FIFA 22,2021-10-19,sheffield,72,72,73
FIFA 22,2021-10-19,west-brom,72,73,72
FIFA 22,2021-10-19,reading,72,71,72
FIFA 22,2021-10-19,middlesbrough,75,70,70
FIFA 22,2021-10-19,qpr,71,70,70
FIFA 22,2021-10-19,birmingham,70,70,71
FIFA 22,2021-10-19,blackburn,70,70,70
FIFA 22,2021-10-19,swansea,69,70,71
FIFA 22,2021-10-19,nottingham,69,70,70
FIFA 22,2021-10-19,millwall,69,69,70
FIFA 22,2021-10-19,stoke,68,72,69
FIFA 22,2021-10-19,preston,68,71,69
FIFA 22,2021-10-19,cardiff,70,70,68
FIFA 22,2021-10-19,coventry,69,71,68
FIFA 22,2021-10-19,bristol,69,69,69
FIFA 22,2021-10-19,derby,67,70,69
FIFA 22,2021-10-19,barnsley,69,65,68
FIFA 22,2021-10-19,huddersfield,68,70,69
FIFA 22,2021-10-19,luton,68,69,68
FIFA 22,2021-10-19,peterborough,69,66,67
FIFA 22,2021-10-19,hull,68,68,67
FIFA 22,2021-10-19,blackpool,65,66,67
FIFA 22,2021-10-21,fulham,76,74,72
FIFA 22,2021-10-21,bournemouth,72,74,70
FIFA 22,2021-10-21,sheffield,72,72,73
FIFA 22,2021-10-21,west-brom,73,73,72
FIFA 22,2021-10-21,reading,71,72,72
FIFA 22,2021-10-21,middlesbrough,75,69,70
FIFA 22,2021-10-21,qpr,71,70,70
FIFA 22,2021-10-21,birmingham,70,70,71
FIFA 22,2021-10-21,blackburn,70,70,70
FIFA 22,2021-10-21,nottingham,70,69,70
FIFA 22,2021-10-21,swansea,69,70,71
FIFA 22,2021-10-21,millwall,69,70,70
FIFA 22,2021-10-21,stoke,68,72,69
FIFA 22,2021-10-21,preston,68,71,69
FIFA 22,2021-10-21,cardiff,70,70,68
FIFA 22,2021-10-21,coventry,69,71,69
FIFA 22,2021-10-21,bristol,69,69,69
FIFA 22,2021-10-21,derby,67,70,69
FIFA 22,2021-10-21,barnsley,69,65,68
FIFA 22,2021-10-21,huddersfield,68,70,69
FIFA 22,2021-10-21,luton,68,69,68
FIFA 22,2021-10-21,peterborough,69,66,67
FIFA 22,2021-10-21,hull,68,68,67
FIFA 22,2021-10-21,blackpool,65,66,67
FIFA 22,2021-10-18,fulham,76,73,72
FIFA 22,2021-10-18,bournemouth,72,74,70
FIFA 22,2021-10-18,sheffield,72,72,73
FIFA 22,2021-10-18,west-brom,72,73,72
FIFA 22,2021-10-18,reading,72,71,72
FIFA 22,2021-10-18,middlesbrough,75,70,70
FIFA 22,2021-10-18,qpr,71,70,70
FIFA 22,2021-10-18,birmingham,70,70,71
FIFA 22,2021-10-18,blackburn,70,70,70
FIFA 22,2021-10-18,swansea,69,70,71
FIFA 22,2021-10-18,nottingham,69,70,70
FIFA 22,2021-10-18,millwall,69,69,70
FIFA 22,2021-10-18,stoke,68,72,69
FIFA 22,2021-10-18,preston,68,71,69
FIFA 22,2021-10-18,cardiff,70,70,68
FIFA 22,2021-10-18,coventry,69,71,68
FIFA 22,2021-10-18,bristol,69,69,69
FIFA 22,2021-10-18,derby,67,70,69
FIFA 22,2021-10-18,barnsley,69,65,68
FIFA 22,2021-10-18,huddersfield,68,70,69
FIFA 22,2021-10-18,luton,68,69,68
FIFA 22,2021-10-18,peterborough,69,66,67
FIFA 22,2021-10-18,hull,68,68,67
FIFA 22,2021-10-18,blackpool,65,66,67
FIFA 22,2021-10-08,fulham,76,73,72
FIFA 22,2021-10-08,bournemouth,72,74,70
FIFA 22,2021-10-08,sheffield,72,72,73
FIFA 22,2021-10-08,west-brom,72,73,72
FIFA 22,2021-10-08,reading,72,71,72
FIFA 22,2021-10-08,middlesbrough,75,70,70
FIFA 22,2021-10-08,qpr,71,70,70
FIFA 22,2021-10-08,birmingham,70,70,71
FIFA 22,2021-10-08,blackburn,70,70,70
FIFA 22,2021-10-08,swansea,69,70,71
FIFA 22,2021-10-08,nottingham,69,70,70
FIFA 22,2021-10-08,millwall,69,69,70
FIFA 22,2021-10-08,stoke,68,72,69
FIFA 22,2021-10-08,preston,68,71,69
FIFA 22,2021-10-08,cardiff,70,70,68
FIFA 22,2021-10-08,coventry,69,71,68
FIFA 22,2021-10-08,bristol,68,69,69
FIFA 22,2021-10-08,derby,67,70,69
FIFA 22,2021-10-08,barnsley,69,65,68
FIFA 22,2021-10-08,huddersfield,68,70,69
FIFA 22,2021-10-08,luton,68,69,68
FIFA 22,2021-10-08,peterborough,69,66,67
FIFA 22,2021-10-08,hull,68,68,67
FIFA 22,2021-10-08,blackpool,65,66,67
FIFA 22,2021-09-30,fulham,75,73,72
FIFA 22,2021-09-30,sheffield,72,74,73
FIFA 22,2021-09-30,bournemouth,71,74,70
FIFA 22,2021-09-30,west-brom,72,73,72
FIFA 22,2021-09-30,reading,72,71,72
FIFA 22,2021-09-30,middlesbrough,75,70,70
FIFA 22,2021-09-30,qpr,71,70,70
FIFA 22,2021-09-30,birmingham,70,70,71
FIFA 22,2021-09-30,nottingham,69,70,70
FIFA 22,2021-09-30,blackburn,69,70,70
FIFA 22,2021-09-30,millwall,69,69,70
FIFA 22,2021-09-30,stoke,68,71,69
FIFA 22,2021-09-30,preston,68,71,68
FIFA 22,2021-09-30,cardiff,70,70,68
FIFA 22,2021-09-30,coventry,69,70,68
FIFA 22,2021-09-30,bristol,68,69,69
FIFA 22,2021-09-30,swansea,67,70,70
FIFA 22,2021-09-30,derby,67,70,69
FIFA 22,2021-09-30,barnsley,69,65,68
FIFA 22,2021-09-30,huddersfield,68,70,69
FIFA 22,2021-09-30,luton,68,69,68
FIFA 22,2021-09-30,peterborough,69,66,67
FIFA 22,2021-09-30,hull,68,67,67
FIFA 22,2021-09-30,blackpool,65,66,67
FIFA 22,2021-09-29,fulham,75,73,72
FIFA 22,2021-09-29,sheffield,72,74,73
FIFA 22,2021-09-29,bournemouth,71,74,70
FIFA 22,2021-09-29,west-brom,72,73,72
FIFA 22,2021-09-29,reading,72,71,72
FIFA 22,2021-09-29,middlesbrough,75,70,70
FIFA 22,2021-09-29,qpr,71,70,70
FIFA 22,2021-09-29,birmingham,70,70,71
FIFA 22,2021-09-29,nottingham,69,70,70
FIFA 22,2021-09-29,blackburn,69,70,70
FIFA 22,2021-09-29,millwall,69,69,70
FIFA 22,2021-09-29,stoke,68,71,69
FIFA 22,2021-09-29,preston,68,71,68
FIFA 22,2021-09-29,cardiff,70,70,68
FIFA 22,2021-09-29,coventry,69,70,68
FIFA 22,2021-09-29,bristol,68,69,69
FIFA 22,2021-09-29,swansea,67,70,70
FIFA 22,2021-09-29,derby,67,70,69
FIFA 22,2021-09-29,barnsley,69,65,68
FIFA 22,2021-09-29,huddersfield,68,70,69
FIFA 22,2021-09-29,luton,68,69,68
FIFA 22,2021-09-29,peterborough,69,66,67
FIFA 22,2021-09-29,hull,68,67,67
FIFA 22,2021-09-29,blackpool,65,66,67
FIFA 22,2021-09-27,fulham,75,73,72
FIFA 22,2021-09-27,sheffield,72,74,73
FIFA 22,2021-09-27,bournemouth,71,74,70
FIFA 22,2021-09-27,west-brom,72,73,72
FIFA 22,2021-09-27,reading,71,71,72
FIFA 22,2021-09-27,middlesbrough,75,70,70
FIFA 22,2021-09-27,qpr,71,70,70
FIFA 22,2021-09-27,birmingham,70,70,71
FIFA 22,2021-09-27,nottingham,70,70,70
FIFA 22,2021-09-27,blackburn,69,70,70
FIFA 22,2021-09-27,millwall,69,69,70
FIFA 22,2021-09-27,stoke,68,71,69
FIFA 22,2021-09-27,preston,68,71,69
FIFA 22,2021-09-27,cardiff,70,70,68
FIFA 22,2021-09-27,coventry,69,70,68
FIFA 22,2021-09-27,bristol,68,67,69
FIFA 22,2021-09-27,swansea,67,70,70
FIFA 22,2021-09-27,derby,67,70,69
FIFA 22,2021-09-27,barnsley,69,65,68
FIFA 22,2021-09-27,huddersfield,68,70,68
FIFA 22,2021-09-27,luton,68,69,68
FIFA 22,2021-09-27,hull,69,67,67
FIFA 22,2021-09-27,peterborough,69,66,67
FIFA 22,2021-09-27,blackpool,65,66,66
FIFA 22,2021-09-23,fulham,75,73,72
FIFA 22,2021-09-23,sheffield,72,74,73
FIFA 22,2021-09-23,bournemouth,71,74,70
FIFA 22,2021-09-23,west-brom,72,73,72
FIFA 22,2021-09-23,reading,71,71,72
FIFA 22,2021-09-23,middlesbrough,75,70,70
FIFA 22,2021-09-23,qpr,71,70,70
FIFA 22,2021-09-23,birmingham,70,70,71
FIFA 22,2021-09-23,nottingham,70,70,70
FIFA 22,2021-09-23,blackburn,69,70,70
FIFA 22,2021-09-23,millwall,69,69,70
FIFA 22,2021-09-23,stoke,68,71,69
FIFA 22,2021-09-23,preston,68,71,69
FIFA 22,2021-09-23,cardiff,70,70,68
FIFA 22,2021-09-23,coventry,69,70,68
FIFA 22,2021-09-23,bristol,68,67,69
FIFA 22,2021-09-23,swansea,67,70,70
FIFA 22,2021-09-23,derby,67,70,69
FIFA 22,2021-09-23,barnsley,69,65,68
FIFA 22,2021-09-23,huddersfield,68,70,68
FIFA 22,2021-09-23,luton,68,69,68
FIFA 22,2021-09-23,hull,69,67,67
FIFA 22,2021-09-23,peterborough,69,66,67
FIFA 22,2021-09-23,blackpool,65,66,66
FIFA 22,2021-09-17,fulham,75,73,73
FIFA 22,2021-09-17,sheffield,72,74,73
FIFA 22,2021-09-17,bournemouth,71,74,70
FIFA 22,2021-09-17,west-brom,73,73,71
FIFA 22,2021-09-17,reading,70,71,72
FIFA 22,2021-09-17,qpr,71,70,70
FIFA 22,2021-09-17,birmingham,70,70,71
FIFA 22,2021-09-17,middlesbrough,70,70,70
FIFA 22,2021-09-17,nottingham,69,70,70
FIFA 22,2021-09-17,millwall,69,69,69
FIFA 22,2021-09-17,stoke,68,71,69
FIFA 22,2021-09-17,preston,67,71,69
FIFA 22,2021-09-17,cardiff,70,70,68
FIFA 22,2021-09-17,blackburn,69,70,70
FIFA 22,2021-09-17,coventry,69,70,68
FIFA 22,2021-09-17,bristol,68,67,69
FIFA 22,2021-09-17,derby,67,70,69
FIFA 22,2021-09-17,swansea,64,71,70
FIFA 22,2021-09-17,barnsley,69,65,68
FIFA 22,2021-09-17,huddersfield,68,70,68
FIFA 22,2021-09-17,luton,68,69,68
FIFA 22,2021-09-17,hull,69,67,67
FIFA 22,2021-09-17,peterborough,69,66,67
FIFA 22,2021-09-17,blackpool,65,66,66
FIFA 22,2021-09-16,fulham,75,73,73
FIFA 22,2021-09-16,sheffield,72,74,73
FIFA 22,2021-09-16,bournemouth,71,74,70
FIFA 22,2021-09-16,west-brom,73,73,71
FIFA 22,2021-09-16,reading,70,71,72
FIFA 22,2021-09-16,qpr,71,70,70
FIFA 22,2021-09-16,birmingham,70,70,71
FIFA 22,2021-09-16,middlesbrough,70,70,70
FIFA 22,2021-09-16,nottingham,69,70,70
FIFA 22,2021-09-16,millwall,69,69,69
FIFA 22,2021-09-16,stoke,68,71,69
FIFA 22,2021-09-16,preston,67,71,69
FIFA 22,2021-09-16,cardiff,70,70,68
FIFA 22,2021-09-16,blackburn,69,70,70
FIFA 22,2021-09-16,coventry,69,70,68
FIFA 22,2021-09-16,bristol,68,67,69
FIFA 22,2021-09-16,derby,67,70,69
FIFA 22,2021-09-16,swansea,64,71,70
FIFA 22,2021-09-16,barnsley,69,65,68
FIFA 22,2021-09-16,huddersfield,68,70,68
FIFA 22,2021-09-16,luton,68,69,68
FIFA 22,2021-09-16,hull,69,67,67
FIFA 22,2021-09-16,peterborough,69,66,67
FIFA 22,2021-09-16,blackpool,65,66,66
FIFA 21,2021-09-16,watford,74,74,73
FIFA 21,2021-09-16,bournemouth,72,75,71
FIFA 21,2021-09-16,norwich,76,73,71
FIFA 21,2021-09-16,brentford,74,72,71
FIFA 21,2021-09-16,swansea,73,71,72
FIFA 21,2021-09-16,reading,71,72,71
FIFA 21,2021-09-16,blackburn,71,71,70
FIFA 21,2021-09-16,cardiff,71,71,69
FIFA 21,2021-09-16,nottingham,71,70,70
FIFA 21,2021-09-16,middlesbrough,70,70,71
FIFA 21,2021-09-16,stoke,70,70,70
FIFA 21,2021-09-16,bristol,70,68,70
FIFA 21,2021-09-16,millwall,70,67,70
FIFA 21,2021-09-16,birmingham,69,70,71
FIFA 21,2021-09-16,wednesday,69,70,69
FIFA 21,2021-09-16,derby,68,70,69
FIFA 21,2021-09-16,preston,66,71,69
FIFA 21,2021-09-16,qpr,72,69,69
FIFA 21,2021-09-16,huddersfield,68,69,69
FIFA 21,2021-09-16,luton,68,68,69
FIFA 21,2021-09-16,barnsley,68,68,69
FIFA 21,2021-09-16,rotherham,68,68,67
FIFA 21,2021-09-16,coventry,67,70,69
FIFA 21,2021-09-16,wycombe,65,66,68
FIFA 21,2021-09-02,watford,74,74,73
FIFA 21,2021-09-02,bournemouth,72,75,71
FIFA 21,2021-09-02,norwich,76,73,71
FIFA 21,2021-09-02,brentford,74,72,71
FIFA 21,2021-09-02,swansea,73,71,72
FIFA 21,2021-09-02,reading,71,72,71
FIFA 21,2021-09-02,blackburn,71,71,70
FIFA 21,2021-09-02,cardiff,71,71,69
FIFA 21,2021-09-02,nottingham,71,70,70
FIFA 21,2021-09-02,middlesbrough,70,70,71
FIFA 21,2021-09-02,stoke,70,70,70
FIFA 21,2021-09-02,bristol,70,68,70
FIFA 21,2021-09-02,millwall,70,67,70
FIFA 21,2021-09-02,birmingham,69,70,71
FIFA 21,2021-09-02,wednesday,69,70,69
FIFA 21,2021-09-02,derby,68,70,69
FIFA 21,2021-09-02,preston,66,71,69
FIFA 21,2021-09-02,qpr,72,69,69
FIFA 21,2021-09-02,huddersfield,68,69,69
FIFA 21,2021-09-02,luton,68,68,69
FIFA 21,2021-09-02,barnsley,68,68,69
FIFA 21,2021-09-02,rotherham,68,68,67
FIFA 21,2021-09-02,coventry,67,70,69
FIFA 21,2021-09-02,wycombe,65,66,68
FIFA 21,2021-08-26,watford,74,74,73
FIFA 21,2021-08-26,bournemouth,72,75,71
FIFA 21,2021-08-26,norwich,76,73,71
FIFA 21,2021-08-26,brentford,74,72,71
FIFA 21,2021-08-26,swansea,73,71,72
FIFA 21,2021-08-26,reading,71,72,71
FIFA 21,2021-08-26,blackburn,71,71,70
FIFA 21,2021-08-26,cardiff,71,71,69
FIFA 21,2021-08-26,nottingham,71,70,70
FIFA 21,2021-08-26,middlesbrough,70,70,71
FIFA 21,2021-08-26,stoke,70,70,70
FIFA 21,2021-08-26,bristol,70,68,70
FIFA 21,2021-08-26,millwall,70,67,70
FIFA 21,2021-08-26,birmingham,69,70,71
FIFA 21,2021-08-26,wednesday,69,70,69
FIFA 21,2021-08-26,derby,68,70,69
FIFA 21,2021-08-26,preston,66,71,69
FIFA 21,2021-08-26,qpr,72,69,69
FIFA 21,2021-08-26,huddersfield,68,69,69
FIFA 21,2021-08-26,luton,68,68,69
FIFA 21,2021-08-26,barnsley,68,68,69
FIFA 21,2021-08-26,rotherham,68,68,67
FIFA 21,2021-08-26,coventry,67,70,69
FIFA 21,2021-08-26,wycombe,65,66,68
FIFA 21,2021-08-05,watford,74,74,73
FIFA 21,2021-08-05,bournemouth,72,75,71
FIFA 21,2021-08-05,norwich,76,73,71
FIFA 21,2021-08-05,brentford,74,72,71
FIFA 21,2021-08-05,swansea,73,71,72
FIFA 21,2021-08-05,reading,71,72,71
FIFA 21,2021-08-05,blackburn,71,71,70
FIFA 21,2021-08-05,cardiff,71,71,69
FIFA 21,2021-08-05,nottingham,71,70,70
FIFA 21,2021-08-05,middlesbrough,70,70,71
FIFA 21,2021-08-05,stoke,70,70,70
FIFA 21,2021-08-05,bristol,70,68,70
FIFA 21,2021-08-05,millwall,70,67,70
FIFA 21,2021-08-05,birmingham,69,70,71
FIFA 21,2021-08-05,wednesday,69,70,69
FIFA 21,2021-08-05,derby,68,70,69
FIFA 21,2021-08-05,preston,66,71,69
FIFA 21,2021-08-05,qpr,72,69,69
FIFA 21,2021-08-05,huddersfield,68,69,69
FIFA 21,2021-08-05,luton,68,68,69
FIFA 21,2021-08-05,barnsley,68,68,69
FIFA 21,2021-08-05,rotherham,68,68,67
FIFA 21,2021-08-05,coventry,67,70,69
FIFA 21,2021-08-05,wycombe,65,66,68
FIFA 21,2021-08-02,watford,74,74,73
FIFA 21,2021-08-02,bournemouth,72,75,71
FIFA 21,2021-08-02,norwich,76,73,71
FIFA 21,2021-08-02,brentford,74,72,71
FIFA 21,2021-08-02,swansea,73,71,72
FIFA 21,2021-08-02,reading,71,72,71
FIFA 21,2021-08-02,blackburn,71,71,70
FIFA 21,2021-08-02,cardiff,71,71,69
FIFA 21,2021-08-02,nottingham,71,70,70
FIFA 21,2021-08-02,middlesbrough,70,70,71
FIFA 21,2021-08-02,stoke,70,70,70
FIFA 21,2021-08-02,bristol,70,68,70
FIFA 21,2021-08-02,millwall,70,67,70
FIFA 21,2021-08-02,birmingham,69,70,71
FIFA 21,2021-08-02,wednesday,69,70,69
FIFA 21,2021-08-02,derby,68,70,69
FIFA 21,2021-08-02,preston,66,71,69
FIFA 21,2021-08-02,qpr,72,69,69
FIFA 21,2021-08-02,huddersfield,68,69,69
FIFA 21,2021-08-02,luton,68,68,69
FIFA 21,2021-08-02,barnsley,68,68,69
FIFA 21,2021-08-02,rotherham,68,68,67
FIFA 21,2021-08-02,coventry,67,70,69
FIFA 21,2021-08-02,wycombe,65,66,68
FIFA 21,2021-07-29,watford,74,74,73
FIFA 21,2021-07-29,bournemouth,72,75,71
FIFA 21,2021-07-29,norwich,76,73,71
FIFA 21,2021-07-29,brentford,74,72,71
FIFA 21,2021-07-29,swansea,73,71,72
FIFA 21,2021-07-29,reading,71,72,71
FIFA 21,2021-07-29,blackburn,71,71,70
FIFA 21,2021-07-29,cardiff,71,71,69
FIFA 21,2021-07-29,nottingham,71,70,70
FIFA 21,2021-07-29,middlesbrough,70,70,71
FIFA 21,2021-07-29,stoke,70,70,70
FIFA 21,2021-07-29,bristol,70,68,70
FIFA 21,2021-07-29,millwall,70,67,70
FIFA 21,2021-07-29,birmingham,69,70,71
FIFA 21,2021-07-29,wednesday,69,70,69
FIFA 21,2021-07-29,derby,68,70,69
FIFA 21,2021-07-29,preston,66,71,69
FIFA 21,2021-07-29,qpr,72,69,69
FIFA 21,2021-07-29,huddersfield,68,69,69
FIFA 21,2021-07-29,luton,68,68,69
FIFA 21,2021-07-29,barnsley,68,68,69
FIFA 21,2021-07-29,rotherham,68,68,67
FIFA 21,2021-07-29,coventry,67,70,69
FIFA 21,2021-07-29,wycombe,65,66,68
FIFA 21,2021-07-22,watford,74,74,73
FIFA 21,2021-07-22,bournemouth,72,75,71
FIFA 21,2021-07-22,norwich,76,73,71
FIFA 21,2021-07-22,brentford,74,72,71
FIFA 21,2021-07-22,swansea,73,71,72
FIFA 21,2021-07-22,reading,71,72,71
FIFA 21,2021-07-22,blackburn,71,71,70
FIFA 21,2021-07-22,cardiff,71,71,69
FIFA 21,2021-07-22,nottingham,71,70,70
FIFA 21,2021-07-22,middlesbrough,70,70,71
FIFA 21,2021-07-22,stoke,70,70,70
FIFA 21,2021-07-22,bristol,70,68,70
FIFA 21,2021-07-22,millwall,70,67,70
FIFA 21,2021-07-22,birmingham,69,70,71
FIFA 21,2021-07-22,wednesday,69,70,69
FIFA 21,2021-07-22,derby,68,70,69
FIFA 21,2021-07-22,preston,66,71,69
FIFA 21,2021-07-22,qpr,72,69,69
FIFA 21,2021-07-22,huddersfield,68,69,69
FIFA 21,2021-07-22,luton,68,68,69
FIFA 21,2021-07-22,barnsley,68,68,69
FIFA 21,2021-07-22,rotherham,68,68,67
FIFA 21,2021-07-22,coventry,67,70,69
FIFA 21,2021-07-22,wycombe,65,66,68
FIFA 21,2021-07-16,watford,74,74,73
FIFA 21,2021-07-16,bournemouth,72,75,71
FIFA 21,2021-07-16,norwich,76,73,71
FIFA 21,2021-07-16,brentford,74,72,71
FIFA 21,2021-07-16,swansea,73,71,72
FIFA 21,2021-07-16,reading,71,72,71
FIFA 21,2021-07-16,blackburn,71,71,70
FIFA 21,2021-07-16,cardiff,71,71,69
FIFA 21,2021-07-16,nottingham,71,70,70
FIFA 21,2021-07-16,middlesbrough,70,70,71
FIFA 21,2021-07-16,stoke,70,70,70
FIFA 21,2021-07-16,bristol,70,68,70
FIFA 21,2021-07-16,millwall,70,67,70
FIFA 21,2021-07-16,birmingham,69,70,71
FIFA 21,2021-07-16,wednesday,69,70,69
FIFA 21,2021-07-16,derby,68,70,69
FIFA 21,2021-07-16,preston,66,71,69
FIFA 21,2021-07-16,qpr,72,69,69
FIFA 21,2021-07-16,huddersfield,68,69,69
FIFA 21,2021-07-16,luton,68,68,69
FIFA 21,2021-07-16,barnsley,68,68,69
FIFA 21,2021-07-16,rotherham,68,68,67
FIFA 21,2021-07-16,coventry,67,70,69
FIFA 21,2021-07-16,wycombe,65,66,68
FIFA 21,2021-07-19,watford,74,74,73
FIFA 21,2021-07-19,bournemouth,72,75,71
FIFA 21,2021-07-19,norwich,76,73,71
FIFA 21,2021-07-19,brentford,74,72,71
FIFA 21,2021-07-19,swansea,73,71,72
FIFA 21,2021-07-19,reading,71,72,71
FIFA 21,2021-07-19,blackburn,71,71,70
FIFA 21,2021-07-19,cardiff,71,71,69
FIFA 21,2021-07-19,nottingham,71,70,70
FIFA 21,2021-07-19,middlesbrough,70,70,71
FIFA 21,2021-07-19,stoke,70,70,70
FIFA 21,2021-07-19,bristol,70,68,70
FIFA 21,2021-07-19,millwall,70,67,70
FIFA 21,2021-07-19,birmingham,69,70,71
FIFA 21,2021-07-19,wednesday,69,70,69
FIFA 21,2021-07-19,derby,68,70,69
FIFA 21,2021-07-19,preston,66,71,69
FIFA 21,2021-07-19,qpr,72,69,69
FIFA 21,2021-07-19,huddersfield,68,69,69
FIFA 21,2021-07-19,luton,68,68,69
FIFA 21,2021-07-19,barnsley,68,68,69
FIFA 21,2021-07-19,rotherham,68,68,67
FIFA 21,2021-07-19,coventry,67,70,69
FIFA 21,2021-07-19,wycombe,65,66,68
FIFA 21,2021-07-15,watford,74,74,73
FIFA 21,2021-07-15,bournemouth,72,75,71
FIFA 21,2021-07-15,norwich,76,73,71
FIFA 21,2021-07-15,brentford,74,72,71
FIFA 21,2021-07-15,swansea,73,71,72
FIFA 21,2021-07-15,reading,71,72,71
FIFA 21,2021-07-15,blackburn,71,71,70
FIFA 21,2021-07-15,cardiff,71,71,69
FIFA 21,2021-07-15,nottingham,71,70,70
FIFA 21,2021-07-15,middlesbrough,70,70,71
FIFA 21,2021-07-15,stoke,70,70,70
FIFA 21,2021-07-15,bristol,70,68,70
FIFA 21,2021-07-15,millwall,70,67,70
FIFA 21,2021-07-15,birmingham,69,70,71
FIFA 21,2021-07-15,wednesday,69,70,69
FIFA 21,2021-07-15,derby,68,70,69
FIFA 21,2021-07-15,preston,66,71,69
FIFA 21,2021-07-15,qpr,72,69,69
FIFA 21,2021-07-15,huddersfield,68,69,69
FIFA 21,2021-07-15,luton,68,68,69
FIFA 21,2021-07-15,barnsley,68,68,69
FIFA 21,2021-07-15,rotherham,68,68,67
FIFA 21,2021-07-15,coventry,67,70,69
FIFA 21,2021-07-15,wycombe,65,66,68
FIFA 21,2021-07-08,watford,74,74,73
FIFA 21,2021-07-08,bournemouth,72,75,71
FIFA 21,2021-07-08,norwich,76,73,71
FIFA 21,2021-07-08,brentford,74,72,71
FIFA 21,2021-07-08,swansea,73,71,72
FIFA 21,2021-07-08,reading,71,72,71
FIFA 21,2021-07-08,blackburn,71,71,70
FIFA 21,2021-07-08,cardiff,71,71,69
FIFA 21,2021-07-08,nottingham,71,70,70
FIFA 21,2021-07-08,middlesbrough,70,70,71
FIFA 21,2021-07-08,stoke,70,70,70
FIFA 21,2021-07-08,bristol,70,68,70
FIFA 21,2021-07-08,millwall,70,67,70
FIFA 21,2021-07-08,birmingham,69,70,71
FIFA 21,2021-07-08,wednesday,69,70,69
FIFA 21,2021-07-08,derby,68,70,69
FIFA 21,2021-07-08,preston,66,71,69
FIFA 21,2021-07-08,qpr,72,69,69
FIFA 21,2021-07-08,huddersfield,68,69,69
FIFA 21,2021-07-08,luton,68,68,69
FIFA 21,2021-07-08,barnsley,68,68,69
FIFA 21,2021-07-08,rotherham,68,68,67
FIFA 21,2021-07-08,coventry,67,70,69
FIFA 21,2021-07-08,wycombe,65,66,68
FIFA 21,2021-07-01,watford,74,74,73
FIFA 21,2021-07-01,bournemouth,72,75,71
FIFA 21,2021-07-01,norwich,76,73,71
FIFA 21,2021-07-01,brentford,74,72,71
FIFA 21,2021-07-01,swansea,73,71,72
FIFA 21,2021-07-01,reading,71,72,71
FIFA 21,2021-07-01,blackburn,71,71,70
FIFA 21,2021-07-01,cardiff,71,71,69
FIFA 21,2021-07-01,nottingham,71,70,70
FIFA 21,2021-07-01,middlesbrough,70,70,71
FIFA 21,2021-07-01,stoke,70,70,70
FIFA 21,2021-07-01,bristol,70,68,70
FIFA 21,2021-07-01,millwall,70,67,70
FIFA 21,2021-07-01,birmingham,69,70,71
FIFA 21,2021-07-01,wednesday,69,70,69
FIFA 21,2021-07-01,derby,68,70,69
FIFA 21,2021-07-01,preston,66,71,69
FIFA 21,2021-07-01,qpr,72,69,69
FIFA 21,2021-07-01,huddersfield,68,69,69
FIFA 21,2021-07-01,luton,68,68,69
FIFA 21,2021-07-01,barnsley,68,68,69
FIFA 21,2021-07-01,rotherham,68,68,67
FIFA 21,2021-07-01,coventry,67,70,69
FIFA 21,2021-07-01,wycombe,65,66,68
FIFA 21,2021-07-05,watford,74,74,73
FIFA 21,2021-07-05,bournemouth,72,75,71
FIFA 21,2021-07-05,norwich,76,73,71
FIFA 21,2021-07-05,brentford,74,72,71
FIFA 21,2021-07-05,swansea,73,71,72
FIFA 21,2021-07-05,reading,71,72,71
FIFA 21,2021-07-05,blackburn,71,71,70
FIFA 21,2021-07-05,cardiff,71,71,69
FIFA 21,2021-07-05,nottingham,71,70,70
FIFA 21,2021-07-05,middlesbrough,70,70,71
FIFA 21,2021-07-05,stoke,70,70,70
